Employee_ID,Employee_Name,Region
E100,Melissa Landry,North
E101,Desiree Gomez,South
E102,Robert Kirk,West
E103,John Reed,North
E104,Allen Wheeler,North
E105,Carolyn Webster,South
E106,Kimberly Charles,South
E107,Marc Jones,South
E108,Kevin Kirby,North
E109,Timothy Snyder,South
E110,Richard Knapp,North
E111,Mary Lewis,South
E112,Justin Johnson,North
E113,Richard King,North
E114,Elizabeth Anderson,South
E115,Frank Ramirez,North
E116,Thomas Andrews,South
E117,Dennis Roberts DDS,South
E118,Chase Hughes,South
E119,Teresa Whitaker,West
E120,Christopher Mercado Jr.,West
E121,Valerie Stewart,West
E122,Elizabeth Perry,North
E123,Luke Miles,North
E124,Adam Allen,West
E125,Jeffrey Joseph,South
E126,Amanda Smith,North
E127,Christopher Morton,North
E128,Regina Jensen,South
E129,Ricky Roberts,North
E130,Andrew Myers,West
E131,Melinda Keller,South
E132,Jeffrey Browning,South
E133,Mrs. Leah Tucker MD,West
E134,Ann Hogan,West
E135,Matthew Deleon,South
E136,Travis Benitez,South
E137,Mr. Mark Gregory,South
E138,Richard Campbell,West
E139,Bradley Montgomery,North
E140,Melissa Torres,North
E141,Anthony Thompson,West
E142,Daniel Williams,West
E143,Adam Gordon,North
E144,James Davis,North
E145,Michael Jones,West
E146,Melanie Davidson,North
E147,Miranda Robinson,South
E148,Albert Smith,South
E149,Luis Sheppard,North
E150,Amy Lowery,West
E151,Jason Moore,North
E152,Jesse Stephens,North
E153,Mary Lee,South
E154,Samantha Wright,North
E155,David Stanton,West
E156,Mark Ward,West
E157,Kathryn Robinson,North
E158,Kimberly Johnson,West
E159,Christopher Morris,South
E160,Matthew Franklin,North
E161,David Reid,West
E162,Randy Shields,North
E163,Teresa Turner,North
E164,Jennifer Hodge,North
E165,Donna Ramirez,West
E166,Karen Hernandez,West
E167,Brenda Brown,South
E168,Reginald Clark,South
E169,Amanda Rogers,South
E170,Michael Gilbert,North
E171,Robyn Velez,North
E172,Jacob Franklin,South
E173,Mr. Jeffrey Myers,West
E174,Angela Acosta,West
E175,Suzanne Carroll,North
E176,Barbara Russo,South
E177,Lawrence Rodriguez,West
E178,Michael Reyes,North
E179,Connie Davis,West
E180,Jonathan Pacheco,South
E181,Jamie Bender,South
E182,Cathy Gordon,North
E183,Pamela Wilson,South
E184,Kristin Smith,West
E185,Ronnie Brown,West
E186,Michael Anderson,North
E187,Leah Adams,South
E188,Angel Lee,South
E189,Lindsey Robinson,South
E190,Ryan Thompson,South
E191,Jonathan Harris,South
E192,Dana Lopez,West
E193,Tina Kelley,South
E194,Wendy Walton,West
E195,Jacqueline Miller,South
E196,Cassie Bradley,West
E197,Justin Johnston,West
E198,Tanya Spencer,North
E199,Stephen Harmon,South
